Measure,Age,Sex,Year,Value,Upper_UL,Lower_UL
DALYs,All Ages,Both sexes,1990,26638,29975.199,23670.199
DALYs,All Ages,Both sexes,2010,25671.199,29375.9,22398.5
DALYs,Age-standardized,Both sexes,1990,24247.5,27249.9,21542.6
DALYs,Age-standardized,Both sexes,2010,19913.9,23014.699,17197.699
DALYs,All Ages,Males,1990,28559.699,31454.9,26025.6
DALYs,All Ages,Males,2010,26180.199,29307.699,23305.699
DALYs,Age-standardized,Males,1990,27614.699,30358.4,25218
DALYs,Age-standardized,Males,2010,21150.4,23818.5,18707.301
DALYs,All Ages,Females,1990,24766.4,28610.4,21444.4
DALYs,All Ages,Females,2010,25180.699,29458.1,21509.801
DALYs,Age-standardized,Females,1990,21468.9,24880.199,18492.699
DALYs,Age-standardized,Females,2010,18872.1,22317.9,15867.5
YLLs,All Ages,Both sexes,1990,15328.5,15405.1,15259
YLLs,All Ages,Both sexes,2010,12979.7,13049.3,12913.6
YLLs,Age-standardized,Both sexes,1990,13932,14001.4,13867.4
YLLs,Age-standardized,Both sexes,2010,9459.2002,9520.5,9400.7002
YLLs,All Ages,Males,1990,18597.4,18704.199,18493.4
YLLs,All Ages,Males,2010,14870.3,14972.7,14767.5
YLLs,Age-standardized,Males,1990,18194.199,18298.5,18091.699
YLLs,Age-standardized,Males,2010,11617.4,11703.9,11530.2
YLLs,All Ages,Females,1990,12144.9,12222.8,12071.1
YLLs,All Ages,Females,2010,11157.8,11230.8,11080.7
YLLs,Age-standardized,Females,1990,10256.4,10320.5,10195.5
YLLs,Age-standardized,Females,2010,7516.7002,7569.6001,7463.5
YLDs,All Ages,Both sexes,1990,11309.5,14702.3,8360.0996
YLDs,All Ages,Both sexes,2010,12691.5,16384.6,9454.5996
YLDs,Age-standardized,Both sexes,1990,10315.5,13379.2,7631.3999
YLDs,Age-standardized,Both sexes,2010,10454.7,13588.7,7736.6001
YLDs,All Ages,Males,1990,9962.2998,12867.2,7430
YLDs,All Ages,Males,2010,11309.9,14528.1,8445.7002
YLDs,Age-standardized,Males,1990,9420.5,12168.4,7025.2998
YLDs,Age-standardized,Males,2010,9533,12246.2,7103.1001
YLDs,All Ages,Females,1990,12621.5,16503.9,9294.5
YLDs,All Ages,Females,2010,14022.9,18283.6,10379.3
YLDs,Age-standardized,Females,1990,11212.6,14644.2,8225.7998
YLDs,Age-standardized,Females,2010,11355.4,14833.6,8369.5996
