measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,metric_id,metric_name,year,val,upper,lower
26,Life expectancy,101,Canada,1,Male,28,<1 year,5,Years,2019,80.04906679144204,80.20805952420459,79.88132593613055
26,Life expectancy,101,Canada,2,Female,28,<1 year,5,Years,2019,84.26558958275464,84.38823515908499,84.13741327223123
26,Life expectancy,101,Canada,3,Both,28,<1 year,5,Years,2019,82.1791899024787,82.32254642543622,82.02852127564762
26,Life expectancy,101,Canada,1,Male,28,<1 year,5,Years,2000,76.66912339279551,76.73548026645267,76.60600420745567
26,Life expectancy,101,Canada,2,Female,28,<1 year,5,Years,2000,81.93022989703556,81.99628821791005,81.85782186468805
26,Life expectancy,101,Canada,3,Both,28,<1 year,5,Years,2000,79.36282909453496,79.41055457950436,79.31310554030512
26,Life expectancy,101,Canada,1,Male,28,<1 year,5,Years,1990,74.20343443257201,74.2707704097263,74.136878570741
26,Life expectancy,101,Canada,2,Female,28,<1 year,5,Years,1990,80.6349617738307,80.69941435011893,80.56752571649818
26,Life expectancy,101,Canada,3,Both,28,<1 year,5,Years,1990,77.42726388585429,77.47888473514325,77.37234476293719
26,Life expectancy,101,Canada,1,Male,28,<1 year,5,Years,2010,79.39486586269665,79.46918165047568,79.32130831500933
26,Life expectancy,101,Canada,2,Female,28,<1 year,5,Years,2010,83.75940178662869,83.8268301284572,83.69547307615764
26,Life expectancy,101,Canada,3,Both,28,<1 year,5,Years,2010,81.63982685047812,81.69289017725026,81.58400019496862
