measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
2,DALYs (Disability-Adjusted Life Years),67,Japan,3,Both,27,Age-standardized,410,Neoplasms,3,Rate,1990,3458.6730241456185,3524.835789550751,3351.2079960433607
2,DALYs (Disability-Adjusted Life Years),77,Cyprus,3,Both,27,Age-standardized,626,Musculoskeletal disorders,3,Rate,1990,2132.8952791228744,2834.834207799969,1534.1182471612117
2,DALYs (Disability-Adjusted Life Years),88,Malta,3,Both,27,Age-standardized,508,Chronic respiratory diseases,3,Rate,1990,944.237519256314,1120.5975308441016,799.3348386375371
2,DALYs (Disability-Adjusted Life Years),77,Cyprus,3,Both,27,Age-standardized,717,Self-harm and interpersonal violence,3,Rate,1990,419.31733582217004,495.38510384982993,357.57893946109385
2,DALYs (Disability-Adjusted Life Years),88,Malta,3,Both,27,Age-standardized,558,Mental disorders,3,Rate,1990,1898.9141872909304,2504.331959657896,1388.6828552730838
2,DALYs (Disability-Adjusted Life Years),77,Cyprus,3,Both,27,Age-standardized,696,Unintentional injuries,3,Rate,1990,1370.099843018812,1664.0924563247843,1136.2154480574454
2,DALYs (Disability-Adjusted Life Years),77,Cyprus,3,Both,27,Age-standardized,961,Other infectious diseases,3,Rate,1990,172.23848614384784,284.19570522013726,111.33347714051592
2,DALYs (Disability-Adjusted Life Years),77,Cyprus,3,Both,27,Age-standardized,962,Maternal and neonatal disorders,3,Rate,1990,1603.410743726702,1857.321129527048,1404.3146244446627
2,DALYs (Disability-Adjusted Life Years),67,Japan,3,Both,27,Age-standardized,526,Digestive diseases,3,Rate,1990,804.7966213912965,887.989602615531,732.6387791136109
2,DALYs (Disability-Adjusted Life Years),88,Malta,3,Both,27,Age-standardized,491,Cardiovascular diseases,3,Rate,1990,5887.745654289026,6126.670946939617,5621.841393685582
