measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
4,YLLs (Years of Life Lost),101,Canada,1,Male,22,All Ages,294,All causes,3,Rate,1990,18597.376674161318,18704.192378946256,18493.444109397795
4,YLLs (Years of Life Lost),101,Canada,2,Female,22,All Ages,294,All causes,3,Rate,1990,12144.91920585584,12222.844393856558,12071.104547177982
4,YLLs (Years of Life Lost),101,Canada,3,Both,22,All Ages,294,All causes,3,Rate,1990,15328.534630964225,15405.08171445485,15258.967726870746
4,YLLs (Years of Life Lost),101,Canada,1,Male,27,Age-standardized,294,All causes,3,Rate,1990,18194.157933367773,18298.476390780594,18091.67519162337
4,YLLs (Years of Life Lost),101,Canada,2,Female,27,Age-standardized,294,All causes,3,Rate,1990,10256.375164547257,10320.46447485728,10195.519868016887
4,YLLs (Years of Life Lost),101,Canada,3,Both,27,Age-standardized,294,All causes,3,Rate,1990,13932.014943276547,14001.388354629571,13867.399824278415
4,YLLs (Years of Life Lost),101,Canada,1,Male,22,All Ages,294,All causes,3,Rate,2000,16269.282111340994,16362.93371165095,16171.08624375483
4,YLLs (Years of Life Lost),101,Canada,2,Female,22,All Ages,294,All causes,3,Rate,2000,11720.361931898615,11806.79962355617,11642.853605260105
4,YLLs (Years of Life Lost),101,Canada,3,Both,22,All Ages,294,All causes,3,Rate,2000,13953.56246288252,14017.439962267672,13890.171619114308
4,YLLs (Years of Life Lost),101,Canada,1,Male,27,Age-standardized,294,All causes,3,Rate,2000,14542.69196292636,14622.995915909492,14456.993398588811
4,YLLs (Years of Life Lost),101,Canada,2,Female,27,Age-standardized,294,All causes,3,Rate,2000,8852.020688026993,8918.22136928621,8792.2243700604
4,YLLs (Years of Life Lost),101,Canada,3,Both,27,Age-standardized,294,All causes,3,Rate,2000,11485.150567377561,11541.923227787274,11429.765616154766
4,YLLs (Years of Life Lost),101,Canada,1,Male,22,All Ages,294,All causes,3,Rate,2010,14870.294715038885,14972.700253320074,14767.514115300159
4,YLLs (Years of Life Lost),101,Canada,2,Female,22,All Ages,294,All causes,3,Rate,2010,11157.793999670695,11230.82720132476,11080.673922569062
4,YLLs (Years of Life Lost),101,Canada,3,Both,22,All Ages,294,All causes,3,Rate,2010,12979.696242950586,13049.345806674228,12913.577851774775
4,YLLs (Years of Life Lost),101,Canada,1,Male,27,Age-standardized,294,All causes,3,Rate,2010,11617.43440543381,11703.913963818653,11530.218356122417
4,YLLs (Years of Life Lost),101,Canada,2,Female,27,Age-standardized,294,All causes,3,Rate,2010,7516.743361820122,7569.606976247908,7463.4789513345695
