measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year_start,year_end,val,upper,lower
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,653,Skin and subcutaneous diseases,3,Rate,1990,2019,-0.041824386595810364,-0.027874640540893492,-0.057759906812642925
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,955,HIV/AIDS and sexually transmitted infections,3,Rate,1990,2019,-0.7753067788987531,-0.7358822252138348,-0.8076881055160989
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,956,Respiratory infections and tuberculosis,3,Rate,1990,2019,-0.3252881079976926,-0.2865458257323034,-0.3593983533901342
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,957,Enteric infections,3,Rate,1990,2019,0.33868389884832145,0.48239626345019576,0.23054577865815704
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,3,Both,27,Age-standardized,344,Neglected tropical diseases and malaria,3,Rate,1990,2019,-0.31047356932492076,-0.18390877877201212,-0.4028897219687889
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,3,Both,27,Age-standardized,386,Nutritional deficiencies,3,Rate,1990,2019,-0.48112996536894204,-0.4045154608940342,-0.5514446938248455
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,688,Transport injuries,3,Rate,1990,2019,-0.39680031051680786,-0.37602095287542375,-0.42973238069906083
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,961,Other infectious diseases,3,Rate,1990,2019,-0.3789819262598981,-0.269210867192823,-0.4572569082275581
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,962,Maternal and neonatal disorders,3,Rate,1990,2019,-0.28603613290264973,-0.22946543500166752,-0.339762550543275
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,3,Both,27,Age-standardized,508,Chronic respiratory diseases,3,Rate,1990,2019,-0.4408488422867989,-0.39724679121194734,-0.46894035177721805
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,3,Both,27,Age-standardized,626,Musculoskeletal disorders,3,Rate,1990,2019,-0.011707109809046193,0.00663890873723819,-0.029048996146035292
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,3,Both,27,Age-standardized,410,Neoplasms,3,Rate,1990,2019,-0.3052230582898804,-0.28305979375995033,-0.33539837474735085
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,3,Both,27,Age-standardized,526,Digestive diseases,3,Rate,1990,2019,-0.46007932715555033,-0.4245586162597712,-0.4964215655530731
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,973,Substance use disorders,3,Rate,1990,2019,1.6137525663211707,1.9298233004624739,1.3492311585768455
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,974,Diabetes and kidney diseases,3,Rate,1990,2019,0.33501589268830934,0.37393913294199477,0.2981076947019036
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,3,Both,27,Age-standardized,542,Neurological disorders,3,Rate,1990,2019,0.041047462806653376,0.09365260685684942,-0.003935442573527546
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,3,Both,27,Age-standardized,653,Skin and subcutaneous diseases,3,Rate,1990,2019,0.024455076955201833,0.037539022632662185,0.009675251194812476
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,3,Both,27,Age-standardized,640,Other non-communicable diseases,3,Rate,1990,2019,-0.2918460531533181,-0.23754366278348868,-0.3502313949579119
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,3,Both,27,Age-standardized,558,Mental disorders,3,Rate,1990,2019,0.0035187296299047685,0.015598817604309955,-0.008556090050580344
2,DALYs (Disability-Adjusted Life Years),70,Australasia,3,Both,27,Age-standardized,696,Unintentional injuries,3,Rate,1990,2010,-0.08859790716903378,-0.06853541411553356,-0.11313761283166193
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,3,Both,27,Age-standardized,410,Neoplasms,3,Rate,2010,2019,-0.0797708036086884,-0.06104656672128824,-0.09926113167343545
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,3,Both,27,Age-standardized,669,Sense organ diseases,3,Rate,1990,2019,-0.053028243395435916,-0.03414226787737221,-0.07306125920964718
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,3,Both,27,Age-standardized,955,HIV/AIDS and sexually transmitted infections,3,Rate,1990,2019,0.19059314531468055,0.38390890053023,0.02711617256142429
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,3,Both,27,Age-standardized,956,Respiratory infections and tuberculosis,3,Rate,1990,2019,-0.5442058767737004,-0.5073820872206123,-0.5809599076813412
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,3,Both,27,Age-standardized,957,Enteric infections,3,Rate,1990,2019,-0.295943336716092,-0.22530017153020931,-0.3602583493254583
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,3,Both,27,Age-standardized,961,Other infectious diseases,3,Rate,1990,2019,-0.6154459445815038,-0.5115135248358582,-0.7276915017411107
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,3,Both,27,Age-standardized,962,Maternal and neonatal disorders,3,Rate,1990,2019,-0.5213343971943497,-0.4619263671951744,-0.5767828803195268
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,3,Both,27,Age-standardized,688,Transport injuries,3,Rate,2010,2019,-0.181700597677481,-0.16294579365698633,-0.20446394812179433
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,3,Both,27,Age-standardized,973,Substance use disorders,3,Rate,1990,2019,-0.026792653290510022,0.045551651318128904,-0.08959737768508305
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,3,Both,27,Age-standardized,696,Unintentional injuries,3,Rate,2010,2019,0.0028761282907403428,0.01750600217444706,-0.014506721980863274
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,3,Both,27,Age-standardized,688,Transport injuries,3,Rate,1990,2019,-0.7030341996324957,-0.6614750681158392,-0.7250605698427884
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,3,Both,27,Age-standardized,696,Unintentional injuries,3,Rate,1990,2019,-0.3152962359486841,-0.2663821562654235,-0.37565846906887995
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,3,Both,27,Age-standardized,974,Diabetes and kidney diseases,3,Rate,1990,2019,-0.1386865322118657,-0.07942038313223335,-0.2024396458121532
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,3,Both,27,Age-standardized,491,Cardiovascular diseases,3,Rate,1990,2019,-0.5931385151014805,-0.5634298643139619,-0.6129514095295312
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,3,Both,27,Age-standardized,717,Self-harm and interpersonal violence,3,Rate,1990,2019,0.01654958799236312,0.08970109154853587,-0.2059878191835527
2,DALYs (Disability-Adjusted Life Years),70,Australasia,3,Both,27,Age-standardized,386,Nutritional deficiencies,3,Rate,1990,2010,-0.2677738422506497,-0.09858119506981229,-0.41005558241824297
