measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
1,Deaths,101,Canada,1,Male,4,Post Neonatal,294,All causes,3,Rate,1990,286.5902290194789,320.69727268735284,252.85089998511296
1,Deaths,101,Canada,2,Female,4,Post Neonatal,294,All causes,3,Rate,1990,221.1375335619097,250.7597277995546,193.14895606381737
1,Deaths,101,Canada,3,Both,4,Post Neonatal,294,All causes,3,Rate,1990,254.6728201687747,285.87438395605585,224.82319035380485
1,Deaths,101,Canada,1,Male,4,Post Neonatal,294,All causes,3,Rate,2000,179.6257325041207,203.70353738086337,156.88170828917612
1,Deaths,101,Canada,2,Female,4,Post Neonatal,294,All causes,3,Rate,2000,145.43230473558313,166.77326319216058,125.40820791112691
1,Deaths,101,Canada,3,Both,4,Post Neonatal,294,All causes,3,Rate,2000,162.9495179187995,185.05970136934013,143.11741954533184
1,Deaths,101,Canada,1,Male,4,Post Neonatal,294,All causes,3,Rate,2010,170.31244361956308,193.42944400090354,149.50258475919415
1,Deaths,101,Canada,2,Female,4,Post Neonatal,294,All causes,3,Rate,2010,140.31066445511544,163.68771769858873,118.7604611868755
1,Deaths,101,Canada,3,Both,4,Post Neonatal,294,All causes,3,Rate,2010,155.682554535061,177.0541178012123,136.38460333300677
1,Deaths,101,Canada,1,Male,4,Post Neonatal,294,All causes,3,Rate,2019,138.6409492692902,155.23299325249135,123.90989777212643
1,Deaths,101,Canada,2,Female,4,Post Neonatal,294,All causes,3,Rate,2019,116.33648934091705,125.67871876480918,107.80638341788918
1,Deaths,101,Canada,3,Both,4,Post Neonatal,294,All causes,3,Rate,2019,127.75381991702056,140.84635635116592,116.0539000481856
