measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
1,Deaths,19,Timor-Leste,1,Male,4,Post Neonatal,294,All causes,1,Number,1990,1224.914197267624,1373.5648063693345,1090.9753677930162
1,Deaths,19,Timor-Leste,2,Female,4,Post Neonatal,294,All causes,1,Number,1990,760.3038502554839,858.9867882590528,668.0155407013292
1,Deaths,19,Timor-Leste,3,Both,4,Post Neonatal,294,All causes,1,Number,1990,1985.218047523106,2214.998993376227,1776.6768519542163
1,Deaths,19,Timor-Leste,1,Male,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,19,Timor-Leste,2,Female,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,19,Timor-Leste,3,Both,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,19,Timor-Leste,1,Male,4,Post Neonatal,294,All causes,3,Rate,1990,7852.271531831026,8805.19129440905,6993.661140967512
1,Deaths,19,Timor-Leste,2,Female,4,Post Neonatal,294,All causes,3,Rate,1990,4986.076183156403,5633.239349169767,4380.849020230535
1,Deaths,19,Timor-Leste,3,Both,4,Post Neonatal,294,All causes,3,Rate,1990,6435.477741655833,7180.358216795274,5759.450126464485
1,Deaths,20,Viet Nam,1,Male,4,Post Neonatal,294,All causes,1,Number,1990,12773.971708358647,14531.965439339738,11144.435771972065
1,Deaths,20,Viet Nam,2,Female,4,Post Neonatal,294,All causes,1,Number,1990,8596.936152189857,10178.40515848404,7209.8420934931455
1,Deaths,20,Viet Nam,3,Both,4,Post Neonatal,294,All causes,1,Number,1990,21370.907860548494,24469.921699922106,18617.890714843463
1,Deaths,20,Viet Nam,1,Male,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,20,Viet Nam,2,Female,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,20,Viet Nam,3,Both,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,20,Viet Nam,1,Male,4,Post Neonatal,294,All causes,3,Rate,1990,1517.715895454999,1726.5886791542418,1324.1055877657514
1,Deaths,20,Viet Nam,2,Female,4,Post Neonatal,294,All causes,3,Rate,1990,1066.5908088398753,1262.7979548181377,894.4990603597555
1,Deaths,20,Viet Nam,3,Both,4,Post Neonatal,294,All causes,3,Rate,1990,1297.0320344846186,1485.1157720219867,1129.9473484822693
1,Deaths,98,Chile,1,Male,4,Post Neonatal,294,All causes,1,Number,1990,1179.6928880183266,1292.261697141932,1073.262716058666
1,Deaths,98,Chile,2,Female,4,Post Neonatal,294,All causes,1,Number,1990,945.3883012689294,1014.9206777146516,872.5766452570675
1,Deaths,98,Chile,3,Both,4,Post Neonatal,294,All causes,1,Number,1990,2125.081189287252,2245.578973160155,2015.4671544739008
1,Deaths,98,Chile,1,Male,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,98,Chile,2,Female,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,98,Chile,3,Both,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,98,Chile,1,Male,4,Post Neonatal,294,All causes,3,Rate,1990,851.728307666543,933.0020376895693,774.8866218612344
1,Deaths,98,Chile,2,Female,4,Post Neonatal,294,All causes,3,Rate,1990,711.2710762833277,763.5843619086158,656.490596275256
1,Deaths,98,Chile,3,Both,4,Post Neonatal,294,All causes,3,Rate,1990,782.9461864883465,827.3413281136077,742.5609574555212
1,Deaths,114,Haiti,1,Male,4,Post Neonatal,294,All causes,1,Number,1990,7403.766147582591,8273.650748157941,6588.999748431422
1,Deaths,114,Haiti,2,Female,4,Post Neonatal,294,All causes,1,Number,1990,6279.270749682733,7415.269381640093,5266.750720806103
1,Deaths,114,Haiti,3,Both,4,Post Neonatal,294,All causes,1,Number,1990,13683.036897265332,15553.737666806634,11918.583533598936
1,Deaths,114,Haiti,1,Male,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,114,Haiti,2,Female,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,114,Haiti,3,Both,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,114,Haiti,1,Male,4,Post Neonatal,294,All causes,3,Rate,1990,6961.109420149004,7778.985318280207,6195.056313757463
1,Deaths,114,Haiti,2,Female,4,Post Neonatal,294,All causes,3,Rate,1990,5998.136755520745,7083.274730963037,5030.949028950315
1,Deaths,114,Haiti,3,Both,4,Post Neonatal,294,All causes,3,Rate,1990,6483.437578126706,7369.832298665581,5647.38609856568
1,Deaths,35,Georgia,1,Male,4,Post Neonatal,294,All causes,1,Number,1990,749.1912995291252,882.1821588183551,633.8226657151785
